ID,People
4864,"Abu-Salha, Yusor Mohammad"
4865,"Barakat, Deah Shaddy"
4866,"Cullerton, John"
4867,"Durbin, Loretta"
4868,"Edgar, Jim"
4869,"Hart, Richard E."
4870,"Hynes, Daniel W."
4871,"Kushak, Marilyn"
4872,Madigan Michael J.
4873,"McCants, Gary"
4874,"Quinn, Pat"
4875,"Ryan, Lura Lynn"
4876,"Thompson, Jim."
4877,"Crane, James R."
4878,"Green, Alexander N."
4879,"Green, R. Eugene"
4880,"Jones, Debra"
4881,"Parker, Annise D."
4882,"Varela, Juan Carlos"
4883,"Nelson, Grace C."
4884,"Tookes, Hansel E., II"
4885,"Tookes, Paula"
4886,"Johnson, William J."
4887,"Kerlikowske, R. Gil"
4888,"Nee, Thomas J."
4889,"Brilev, Sergey"
4890,"Payne, Donald"
4891,"Cowan, William M. ""Mo"""
4892,"Egerman, Joanne"
4893,"Egerman, Paul"
4894,"Harrity, Sheila"
4895,"Humala Tasso, Ollanta Moises"
4896,"Collins, Phil"
4897,"Cruz, Victor"
4898,"Manning, Eli"
4899,"Manningham, Mario"
4900,"Reese, Jerry"
4901,"Tuck, Justin"
4902,"Anthony, Marc"
4903,"Barea, J.J."
4904,"Bhatia, Eduardo"
4905,"Castillo, Juan"
4906,"Colon-Lopez, Ramon"
4907,"Fortuno, Luis G."
4908,"Lopez, Andres"
4909,"Pavia, Francisco"
4910,"Banks, Ben"
4911,"Banks, Kasiah"
4912,"Goosby, Eric P."
4913,"Scruggs, Linda H."
4914,"Washington, Craig."
4915,"Barnes, Robin"
4916,"Cassidy, William M."
4917,"Jeffords, Laura"
4918,"Jeffords, Leonard"
4919,"Brown, Byron W."
4920,"D'Ettorre, Alan"
4921,"D'Ettorre, Rachelle"
4922,"D'Ettorre, Silvana C."
4923,"Higgins, Brian"
4924,"Tripathi, Satish K."
4925,"Elachi, Charles"
4926,"Grotzinger, John"
4927,"Steltzner, Adam"
4928,"Theisinger, Peter"
4929,"Buffett, Warren"
4930,"Robinson, Robby"
4931,"Adkins, Bennie G."
4932,"Adkins, Mary"
4933,"Bradford, John"
4934,"Hacker, William"
4935,"McCaslin, Karen"
4936,"Mulheim, Michael"
4937,"Murray, Wayne"
4938,"Sloat, Donald P."
4939,"Sloat, Kathy"
4940,"Sloat, William"
4941,"Doherty, Glen A."
4942,"Armstrong, Nicole"
4943,"Bulova, Sharon"
4944,"Connolly, Gerald E. ""Gerry"""
4945,"Hurt, Cherrelle"
4946,"Lamberth, Royce C."
4947,"Murphy, Andrew"
4948,"Murphy, Ellie"
4949,"Murphy, Mark J."
4950,"Murphy, Tim"
4951,"Nicholas, John"
4952,"Nicholas, Olivia"
4953,"Nicholas, Trevor"
4954,"Nicholas, Wendy"
4955,"Poltavtsev, Larry"
4956,"Zuckerberg, Mark."
4957,"Greenberg, David"
4958,"Greenberg, Deborah Cole"
4959,"Greenberg, Ezra"
4960,"Greenberg, James J. ""Jack"""
4961,"Greenberg, Sarah"
4962,"Greenberg, Suzanne"
4963,"Foley, Thomas S."
4964,"Durbin, Loretta S."
4965,"Rove, Karl C."
4966,"Wild, Brian"
4967,"Holder, Eric H."
4968,"Podesta, John D."
4969,"Carpenter, Christopher J."
4970,"DeWitt, William O., III"
4971,"DeWitt, William O., Jr."
4972,"Freese, David R."
4973,"Jackson, Reginald M."
4974,"La Russa, Anthony J."
4975,"Pujols, J. Alberto"
4976,"Robinson, Austin L."
4977,"Wheeler, Carla"
4978,"Wheeler, Cornelius R."
4979,"Wheeler, Jason"
4980,"Wheeler, Jordan D."
4981,"Ehlo, Joel C."
4982,"Frye, Channing T."
4983,"Gilbert, Daniel R."
4984,"Griffin, David"
4985,"Irving, Kyrie A."
4986,"Jefferson, Richard A."
4987,"Jones, Dahntay L."
4988,"Jones, James A."
4989,"Kasich, Emma"
4990,"Kasich, Reese"
4991,"Love, Kevin W."
4992,"Lue, Tyronn J."
4993,"Shumpert, Iman A."
4994,"Shumpert, Iman Tayla ""Junie"" Jr."
4995,"Smith, Earl J. ""J.R."" III"
4996,"Taylor, Teyana"
4997,"Thompson, Tristan T.J."
4998,"McKay, Carol"
4999,"McKay, Nicholas"
5000,"McKay, Rick"
5001,"Carter, Blue Ivy"
5002,"Carter, Shawn C. ""Jay-Z"""
5003,"Thornberry, W. McClellan"
5004,"Ullah, Akayed"
5005,"Sandhere, Abdirahman ""Ukash"""
5006,"Leroux, Monique"
5007,"Trump, Ivanka"
5008,"Westly, Christina"
5009,"Westly, Matthew"
5010,"Westly, Steve"
5011,"Yu, Anita"
5012,"Bellamy, Terry M."
5013,"Brower, Jeff"
5014,"Hasenfratz, Frank"
5015,"Jarrell, Jim"
5016,"Taylor, Stratton"
5017,"Anderson, Callum"
5018,"Anderson, Dashiell"
5019,"Anderson, Frances"
5020,"Anderson, Lucinda"
5021,"Anderson, Robert M."
5022,"Anderson, Stephen"
5023,"Claypool, Les"
5024,"Miner, Nicola"
5025,"Musselwhite, Charles"
5026,"Rudy, Amy"
5027,"Rudy, Kirk"
5028,"Alsowayel, Dina"
5029,"Chase, Anthony R."
5030,"Coleman, Garnet F."
5031,"Ellis, Rodney"
5032,"White, William H."
5033,"Getty, Ann"
5034,"Getty, Gordon"
5035,"Pérez Molina, Otto Fernando"
5036,"Saint Malo de Alvarado, Isabel de"
5037,"Guillaume, Rebecca"
5038,"Maher, Ayden"
5039,"Saunders, Mary Jane"
5040,"Whelchel, Susan"
5041,"Ouattara, Alassane D."
5042,"Gilani, Syed Yousuf Raza"
5043,"Zuma, Jacob"
5044,"Gul, Abdullah."
5045,"Fallin, Mary"
5046,"Robel, Charles"
5047,"Yates, Sally Quillian"
5048,"Yates, Sally Quilllian"
5049,"Garafola, Brad"
5050,"Gerald, Matthew"
5051,"Jackson, Montrell"
5052,"Long, Gavin Eugene"
5053,"McCann, Colum"
5054,"Montgomery, Brad"
5055,"Simmons, Bruce"
5056,"Tullier, Nicholas"
5057,"McClellan, Jennifer"
5058,"McEachin, Donald"
5059,"Montgomery, John W., Jr."
5060,"Museveni, Yoweri Kaguta"
5061,"Zuma, Jacob."
5062,"Edwards, Donna"
5063,"Fernandez, Linda"
5064,"Graves, Garret"
5065,"Andrews, Troy ""Trombone Shorty"""
5066,"Brazile, Donna"
5067,"Gobert, Michelle"
5068,"Jeffries, Hakeem S."
5069,"Landrieu, Cheryl"
5070,"Naverro, Caswick"
5071,"Rebennack, M. John, Jr."
5072,Richmond Cedric L.
5073,"Seaton, Willie Mae"
5074,"Shine, Denzel"
5075,"Sipper, Garland"
5076,"Thomas, Irma"
5077,"York-Carter, Victor"
5078,"Kaag, Sigrid A.M."
5079,"Üzümcü, Ahmet H.E."
5080,"Contreras, Sharon L."
5081,"DiFlorio, Robert"
5082,"Maffei, Daniel B."
5083,"Miner, Stephanie A."
5084,"Ortiz, Edward"
5085,"Ortiz, Emilio"
5086,"Ortiz, Margarita"
5087,"Hanafan, Thomas P."
5088,"LaBounty, Patricia A."
5089,"Arendt, Donald P."
5090,"Crumb-Gesme, Beverly"
5091,"Franzen, John"
5092,"Neal, Emily"
5093,"Neal, Kaia"
5094,"Whealy, Diane O."
5095,"Ortiz, Adriana"
5096,"Chuong, Jason"
5097,"Harris, Gene T."
5098,"Ruffin, Milton V."
5099,"Sisterhen, Tom"
5100,"Bachus, Spencer T., III"
5101,"Shelby, Richard"
5102,"Silver, Sheldon"
5103,"Dzirasa, Kafui"
5104,"Gawande, Atul"
5105,"Keating, Zoë"
5106,"Sabatini, Riccardo"
5107,"Young, C. William"
5108,"LeMieux, George S."
5109,"Quinn, Brendan"
5110,"Akaka, Daniel Kahikina"
5111,"Bair, Sheila C."
5112,"Cappuccio, Karen"
5113,"Chapman, Susan"
5114,"Coakley, Martha"
5115,"Driehaus, Steve"
5116,"Giordano, Andrew"
5117,"Given, Maxine"
5118,"Minnick, Walt"
5119,"Nelson, Patricia"
5120,"Monson, Clark S."
5121,"Monson, Thomas L."
5122,"Monson, Thomas S."
5123,"Buchanan, Jessica"
5124,"Carter, Stephanie"
5125,"Phillips, Richard"
5126,"Freeman, Mark"
5127,"Griffith, Michael D."
5128,"Leiken, Earl M."
5129,"Hunt, James B., Jr."
5130,"Trumbull, Isabel"
5131,"Luhán, Ben Ray"
5132,"Rock, Chris"
5133,"Soros, Jennifer"
5134,"Soros, Jonathan"
5135,"Courtney, Joe"
5136,"Finch, Bill"
5137,"Himes, James"
5138,"Doerr, L. John"
5139,"Caussé, Gérald J."
5140,"Eyring, Henry B."
5141,"Nelson, Russell M."
5142,"Anthony, Mark"
5143,"Bennett, Chancelor J. ""Chance the Rapper"""
5144,"Brooks, Garth"
5145,"Carrejo, Dylan"
5146,"Clarkson, Kelly B."
5147,"Haggins, Debra L."
5148,"Longoria, Eva J."
5149,"Manuel, Simone"
5150,"Robinson, Marian Shields"
5151,"Taylor, Caroline Smedvig ""Kim"""
5152,"Taylor, James V."
5153,"Yearwood, Trisha"
5154,"Borisov, Boyko"
5155,Hyun In-ae
5156,Jeong Kwang-il
5157,"Jung, Peter"
5158,Kim Young-soon
5159,"Kim, Kwang-jin"
5160,"Lee, Hyeon-seo"
5161,"Tillerson, Renda St. Clair"
5162,"Galinat, Kathleen"
5163,"Gomez-Marroquin, Annie Stefanny"
5164,"Jeter, Jamal"
5165,"Richardson, James T."
5166,"Romero, Nelson"
5167,"Stover, Aisha"
5168,"Gregg, Judd."
5169,"Battle, William R."
5170,"Bell, Stuart R."
5171,"Coker, Jake"
5172,"Drake, Kenyan"
5173,"Henry, Derrick"
5174,"Henry, Gladys"
5175,"Howard, O'Terrius Jabari ""O.J."""
5176,"Jackson, Quincy"
5177,"Kelly, Ryan"
5178,"Ragland, Reggie"
5179,"Robinson, A'Shawn"
5180,"Saban, Nicholas L."
5181,"White, Anne"
5182,"Devaney, Earl E."
5183,"Hurdle, Lana T."
5184,"Szabat, Joel."
5185,"Page, Larry"
5186,"Traubert, Donald P."
5187,"Traubert, Rose P."
5188,": Axelrod, David"
5189,": Steele, Michael S."
5190,"Ailes, Roger"
5191,"Brown, Scott P."
5192,"Chin, Edwin"
5193,"Farley, Jenni"
5194,"Jonas, Joseph A."
5195,"Jonas, Nicholas J."
5196,"Jonas, Paul K., II"
5197,"Leno, Jay"
5198,"Massa, Eric J.J."
5199,"Palin, Sarah"
5200,"Polizzi, Nicole"
5201,"Rahm, Emanuel"
5202,"Romney, Willard M. ""Mitt"""
5203,"Salahi, Michaele"
5204,"Salahi, Tareq"
5205,"Sorrentino, Mike"
5206,"Besser, Richard E."
5207,"Bass, Ina"
5208,"Hurley, Paul K."
5209,"Johnson, Henry"
5210,"Shemin, William"
5211,"Shemin-Roth, Elsie"
5212,"Wilson, Louis"
5213,"Lautenberg, Frank R."
5214,"Rybak, Raymond T., Jr."
5215,"de Moura, Eduardo Souto"
5216,"Gehry, Frank O."
5217,"Gehry, O. Frank"
5218,"Pritzker, Thomas J."
5219,"Garcia Perez, Alan."
5220,"Grabar-Kitarovic, Kolinda"
5221,"Axelrod, David M. Baldwin, Tammy S."
5222,"Colbert, Stephen T."
5223,"Cottrell, Stephen"
5224,"Gow, Joe"
5225,"Kabat, Timothy"
5226,"Kind, Ronald J."
5227,"Acevedo, Byron O."
5228,"Acevedo, Walter"
5229,"Akinduro, Oluwatosin K."
5230,"Ballesteros de la Rosa, Francisco J."
5231,"Ballesteros de la Rosa, Juliett"
5232,"Ballesteros de la Rosa, Silvia"
5233,"Beltran Medina, Oscar J."
5234,"Childers, Luisa M."
5235,"Mayorkas, Alejandro N. ""Ali"""
5236,"Adkins, Heather"
5237,"Gang, Justin"
5238,"Kesterson, Robert K."
5239,"Larimer, Brent A."
5240,"Nwagwu, Obi"
5241,"Riklon, Marlene"
5242,"Berman, Howard L."
5243,"Kyl, Jon L."
5244,"Levey, Stuart A."
5245,Reid Harry
5246,"Balakrishnan, Vivian"
5247,Ho Ching
5248,"Brown, Sanaa"
5249,"Brown, Tanya"
5250,"Inslee, Jay R."
5251,"Khatri, Sumita"
5252,"Steadman, Joan Marie"
5253,"Brady, James S."
5254,"Brady, Sarah J."
5255,"Camins, Melissa Brady"
5256,"Diaz, Sonia"
5257,"Phelps, Michael"
5258,"Ross, Kyla"
5259,"Soto, Darren"
5260,"Ahmed Abdi, Najima"
5261,"Best, Bai Sama Gwenning"
5262,"Chisi, Sydney"
5263,"Farah, Miguil Hassan"
5264,"Kane Epse Kone, Aminata"
5265,"Kapichira-Banda, Tamara"
5266,"Limbani, Felix"
5267,"Mugabe, Robert"
5268,"Ramsden, Itumeleng"
5269,"Sangho, Fatoumata Amandou"
5270,"Brziš, Andris"
5271,"Foley, James W."
5272,"Grybauskait, Dalia"
5273,"Ilves, Juulia Kristiine"
5274,"Ilves, Toomas Hendrik"
5275,"Rõivas, Taavi"
5276,"Sotloff, Arthur"
5277,"Sotloff, Lauren"
5278,"Sotloff, Shirley"
5279,"Hach, Rob"
5280,"Hach, Tara"
5281,"Scott, Robert E."
5282,"King, Amina"
5283,"King, Mireya"
5284,"Blount, Sally"
5285,"Levitt, Larry"
5286,"Preckwinkle, Toni R."
5287,"Schapiro, Morton"
5288,"Tisdahl, Elizabeth"
5289,"Bachmann, Michele M."
5290,"Delaney, John K."
5291,"Luis, Albertina"
5292,"Luis, Manuel"
5293,"Luis, Natalia"
5294,"Luis-Akbar, Cidalia"
5295,"Stutzman, Marlin A."
5296,"Emanuel, Amy"
5297,"Dole, Elizabeth H."
5298,"Aoun, Joseph E."
5299,"Aoun, Zeina"
5300,"Bonacci, Liz"
5301,"Coakley, Martha M."
5302,"Laguerre, Pierre Eddy"
5303,"Farr, Shary Baldwin"
5304,"Doar, Michael"
5305,"Doar, Robert"
5306,"Gael, Mary"
5307,"Braley, Bruce"
5308,"Vilsack, Christie"
5309,"Higginbottom, Heather A."
5310,"Herrawati, Kristiani"
5311,"Atkins, Dana T."
5312,"Baker, Tom"
5313,"Begich, Mark P."
5314,"Camerer, Mark D."
5315,"Campbell, Craig E."
5316,"Fleury, Albert"
5317,"Fleury-Brown, Donna"
5318,"Flygare, Christopher"
5319,"Troy, William J."
5320,"Turnbull, David."
5321,"Karmoush, Muafaq Mustafa Mohammed ""Abu Salah"" al-"
5322,"Nabil, Abu ""Wissam Najm Abd Zayd al-Zubaydi"""
5323,"Rodriguez, Miguel E."
5324,"Lanza, Adam"
5325,"Beck, Damian"
5326,"Beck, Pauline"
5327,Liu Xia
5328,Liu Xiaobo
5329,"Ramos-Horta, Jose"
5330,"Boyle, Christopher J."
5331,"Davis, Vernon"
5332,"Crary, Dusty"
5333,"Darcy, Jo-Ellen"
5334,"Jewell, Sally"
5335,"Solomon, Sam"
5336,"Tomke, John"
5337,"Uentillie, Troy"
5338,"Warner, John W."
5339,"Wodder, Rebecca"
5340,"Gibson, Sloan D."
5341,McDonald Robert A.
5342,"Robles, Josue ""Joe,"" Jr."
5343,"Sinema, Kyrsten"
5344,"Minor, Alex"
5345,"Minor, Amanda"
5346,"Minor, Eric"
5347,"Minor, Jon"
5348,"Minor, Nancy"
5349,"Obama, \""Sasha\"""
5350,"Zweifel, Clint."
5351,"Moreno, Luis Alberto"
5352,"Ferguson, Daniel M."
5353,"Fox, Christine H."
5354,"Haley, Kristen"
5355,"Lazaney-Rodriguez, Carlos"
5356,"Lopez, Ivan A."
5357,"Myers, Mike"
5358,"Odierno, Raymond T."""
5359,"Owens, Billy Lynn Humphrey"
5360,"Owens, Loredana"
5361,"Owens, Timothy W."
5362,"Dowe, Mike"
5363,"Kapaun, Emil J."
5364,"Kapaun, Ray"
5365,"Miller, Herbert A."
5366,"Bongiovanni-Capotosto, Gerri A."
5367,"Wagar, Kirk W.B."
5368,"Weinstein, Andrew J."
5369,"Wilson, Frederica A."
5370,"Aksener, Meral"
5371,"Christofias, Demetris"
5372,"Okur, Mehmet"
5373,"Talat, Mehmet Ali"
5374,"Toptan, Koksal"
5375,"Turkoglu, Hedo."
5376,"Chesky, Brian J."
5377,"Corcoran, Barbara A."
5378,"Cuban, Mark"
5379,"Florez, Jimena"
5380,"Hanna, Julie"
5381,"John, Daymond G."
5382,"Khalifeh, Lina"
5383,"Sankari, Ziad"
5384,"Bacharach, Burt F."
5385,"Billington, James H."
5386,"David, Hal"
5387,"Foxx, Jamie"
5388,"Legend,  John"
5389,"Mitchell, Carl T. ""Twista"""
5390,"Robins, Marty"
5391,"West, Kanye"
5392,"Harvey, William R."
5393,"Randolph, Bernard, Sr."
5394,"Da'ud, Abdullahi Haji"
5395,"Kony, Joseph"
5396,Loretta E. Lynch
5397,"Pinckney, Clementa C."
5398,"Riley, Joseph P., Jr."
5399,"Augustus, Seimone"
5400,"Brunson, Rebekkah"
5401,"McCarville, Jane"
5402,"Moore, Maya"
5403,"Patterson, Shelley"
5404,"Reeve, Cheryl"
5405,"Walz, Tim"
5406,"Whalen, Lindsay"
5407,"Wiggins, Jessica"
5408,"Rymasheuski, Vital"
5409,"Sannikov, Andrei"
5410,"Statkevich, Nikolai"
5411,"Uss, Dmitry"
5412,"Cabral, Kristin"
5413,"Grimm, Martin"
5414,"Shartel, Stratton"
5415,"Greenberg, Stephen M."
5416,"Khamenei, Ali Hoseini-"
5417,"Scowcroft, Brent"
5418,"Siegal, Michael D."
5419,"Foley, Diane"
5420,"Foley, John"
5421,"Hinchey, Maurice"
5422,"Ozdemir, Engin Gokhan"
5423,"Ryan, Matthew T."
5424,"Stenger, Harvey G."
5425,"Tonko, Paul"
5426,"McIntosh, Dean"
5427,"McIntosh, Don"
5428,"McIntosh, Richard"
5429,"McIntosh, Roger"
5430,"Avenarius, Richard"
5431,"Wee, Liang C."
5432,"Ahart, Thomas"
5433,"Foshe, Kimber L."
5434,"Greene, Neico R."
5435,"Johnson, Russhaun"
5436,"Ryan, Chad"
5437,"Vukovich, Michael"
5438,"Gartland, Bryce"
5439,"Ribner, Bruce"
5440,"Sesky, Abraham"
5441,"Williams, Darryl A."
5442,"Zombo, Fotay"
5443,"Zombo, Jatu"
5444,"Zombo, Zennah"
5445,"Portman, Ervin F."
5446,"Ross, Thomas W."
5447,"Woodson, W. Randolph"
5448,"Isch, James L."
5449,"Szczur, Matthew"
5450,"Burch, Kevin W."
5451,"Cummings, Laureen A."
5452,"Ewell, Calvin"
5453,"Ewell, Steven"
5454,"Kelly, George J. ""Mike"", Jr."
5455,"Marino, Thomas"
5456,"Meehan, Patrick L."
5457,"Perry, Scott G."
5458,"Schlomann, Susie"
5459,"Smucker, Lloyd K."
5460,"Turzai, Michael C."
5461,"Jones, Diane D."
5462,"Jones, James L., Jr."
5463,"Bragg, Heather"
5464,"Bragg, Mike"
5465,"Rogers, Harold D."
5466,"Banks, Eleanor M."
5467,"Branch, Taylor"
5468,"Glanton, Willie"
5469,"Harvey, Joseph"
5470,"Harvey, Mabel"
5471,"Thomas, Raye Lyneer"
5472,"Thomas, Romaine"
5473,"Fabius, Laurent"
5474,"Johnson, Dwayne D. ""The Rock"""
5475,"Noda, Yoshihiko"
5476,"Lopez, George"
5477,"Raymond, Usher, IV"
5478,"Thomas, Robert K."
5479,"Jacobs, Jack L."
5480,"De Gucht, Karel"
5481,"Van Rompuy, Herman"
5482,"Eckert, Beverly."
5483,"Allen, Jared S."
5484,"Remsburg, Annie"
5485,"Remsburg, Craig"
5486,"Jones, James L."
5487,"Ross, Dennis"
5488,"Wilson, Frances C."
5489,"Albrecht, Bryan D."
5490,"Duffy, Sean P."
5491,"Priebus, Reinhold R. ""Reince"""
5492,"Priebus, Sally L."
5493,"Walker, Scott W."
5494,Aristeguieta
5495,Francisco
5496,Mark E.
5497,"Motta, Stanley"
5498,"Stefanini, Marco"
5499,"Treviño, Blanca"
5500,Zuckerberg
5501,"Alters, Jeremy W."
5502,"Budget, Federal : Deficit and national debt"
5503,"Rizzo, Kimberly"
5504,"Rizzo, Nikki"
5505,"Salpeter, Allison"
5506,"Toptan, Koksal."
5507,"Mujica Cordano, Jose ""Pepe"""
5508,"Abarca, Mario"
5509,"Kerlikowske, R., Gil"
5510,"Levia, Jason"
5511,Marcano Ivan
5512,"Marcano, Ivan"
5513,"Miolan-Forteza, Hilda"
5514,"Ortega, Rodain"
5515,"Tsarnaev, Tamerlan"
5516,"Kagan, Irving"
5517,"Kagan, Marc"
5518,"Comey, James B."
5519,"Szubin, Adam J."
5520,"Bekele, Gelila"
5521,"Bekele-Perry, Aman T."
5522,"Bekele-Perry, Aman Tyler"
5523,"Davis, Ossie"
5524,"Day, Nora Davis"
5525,"Dee, Ruby"
5526,"Muhammad, Hasna"
5527,"Montes de Oca, Shasta"
5528,"Munoz, Henry, III"
5529,"Sullivan, Azza"
5530,"Sullivan, Thomas D."
5531,"Tant, Allison"
5532,"Kettles, Ann"
5533,"Kettles, Charles S."
5534,"Kettles, Michael"
5535,"Lawlor, Richard I."
5536,"Scheck, Roland"
5537,"Smith, Dewey"
5538,"Vollano, William"
5539,"Biden, Hallie"
5540,"Biden, Joseph R.""Beau"", III"
5541,"Carney, John"
5542,"Carney, John C."
5543,"Gordon, Thomas P."
5544,"Markell, Jack A."
5545,"West, Jeremie"
5546,"Williams, Dennis P."
5547,"Harris, Margaret"
5548,"Harvey, H.L."
5549,"Hoover, Adam"
5550,"White, Delicia"
5551,"White, Tony"
5552,"Whitesell, Jeff"
5553,"Fellows, Andrew M."
5554,"Kratovil, Frank M."
5555,"Loh, Wallace D."
5556,"McMillen, C. Thomas"
5557,"O'Malley, Martin"
5558,Taxation : Payroll tax cut
5559,"Dykstra, Emma-Elisabeth"
5560,"Dykstra, Juliana"
5561,"Dykstra, Kurt D."
5562,"Hoesktra, Peter"
5563,"Kim, Peter Bahnsuk"
5564,"Koo, Bon Moo."
5565,"Anas, Anas Aremeyaw"
5566,"Bamford-Addo, Joyce Adeline"
5567,"Kufuor, John Agyekum"
5568,"Mahama, John Dramani"
5569,"Quaye, Patience"
5570,"Rawlings, Jerry"
5571,"Wood, Georgina."
5572,"Carver, Urica"
5573,"Casey, Ellen"
5574,"Casey, Terese"
5575,"Doherty, Christopher A."
5576,"Kane, Kathleen G."
5577,"Volk, Mark"
5578,"Swenson, David L."
5579,"Bischke, Scott"
5580,"Bohlinger, John"
5581,"Jacobson, Kaaren"
5582,"Landry, Sarah"
5583,"Montgomery, Mark"
5584,"Nelson, Russell C."
5585,"Rathie, Randy"
5586,"Schweitzer, Brian"
5587,"Schweitzer, Nancy"
5588,"Wilder, Carol."
5589,"Falkenberg, Dana"
5590,"Wall, Payton."
5591,Princess Cristina
5592,"Garcia, Jose Antonio, Jr."
5593,"Dorgan, Bryan, L."
5594,"Marcellino, Gigi"
5595,"Marcellino, Rosa"
5596,"Marcellino,, Madeline"
5597,"Marcellino,, Nick"
5598,"Marcellino,, Nina"
5599,"Marcellino,, Paul"
5600,"Mikulski, Barbara"
5601,"Pryor, Mark"
5602,"Rockeffeller, John D. IV"
5603,"Waxman, HenryA."
5604,"Alexander, Lamar A."
5605,"Dermer, Rhoda P."
5606,"Lau, Israel Meir"
5607,"Totenberg, Nina"
5608,"Wilk, Elizabeth"
5609,"Alexander, Lamar"
5610,"Hernandez, Randi Belisomo"
5611,"Bisulca, Paul B."
5612,"Diver, Karen R."
5613,"Jewell, Sarah M.R. ""\Sally"""
5614,"Jones, Eli"
5615,"Shelton, Alan"
5616,"Shelton, Austin"
5617,"Washburn, Kevin K."
5618,"Mas'udi, Masdar F."
5619,"Somantri, Gumilar Rusliwa"
5620,"Boor, Margaret W."
5621,"Chavez, Carrie"
5622,"Christie, Andrew"
5623,"Christie, Bridget"
5624,"Christie, Sarah"
5625,"Drysdale, Donald S."
5626,"Hodges, James C."
5627,"MacArthur, Tom"
5628,"Martin, Frederick H. ""Rick"""
5629,"Mendoabor, Sarah Z."
5630,"Montgomery, Ashley"
5631,"Norcross, Donald"
5632,"Patrick, Bridget Christie, Patrick"
5633,"Rieu, Nelson"
5634,"Runyan, Jon"
5635,"Libi, Abu Anas al-"
5636,"Bacon, Charlotte"
5637,"Barden, Daniel"
5638,"D'Avino, Rachel"
5639,"Engel, Olivia"
5640,"Gay, Josephine"
5641,"Hochsprung, Dawn Lafferty"
5642,"Hockley, Dylan"
5643,"Hsu, Madeleine"
5644,"Hubbard, Catherine"
5645,"Kowalski, Chase"
5646,"Lewis, Jesse"
5647,"Marquez-Greene, Ana"
5648,"Mattioli, James"
5649,"McDonnell, Grace A."
5650,"Murphy, Anne Marie"
5651,"Parker, Emilie"
5652,"Pinto, Jack"
5653,"Ponzer, Noah"
5654,"Previdi, Caroline"
5655,"Rekos, Jessica"
5656,"Richman, Avielle"
5657,"Rousseau, Lauren G."
5658,"Sherlach, Mary"
5659,"Soto, Victoria"
5660,"Wheeler, Benjamin"
5661,"Wyatt, Allison"
5662,"Linton, Louise"
5663,"Hanen, Andrew S."
5664,"Lancefield, Margaret"
5665,"Albaugh, James F."
5666,"Buffenbarger, R. Thomas"
5667,"Gregoire, Christine O."
5668,"Hughbanks, Kathleen"
5669,"McCarty, Tom"
5670,"Michalski, Richard P."
5671,"O'Hara, Sharon"
5672,"Stephanson, Ray"
5673,"Wroblewski, Tom"
5674,"Babbin, Brian"
5675,"Cruz, R. Edward ""Ted"
5676,"Culbertson, John A."
5677,"Smith, Lamar S."
5678,"Aberly, Naomi"
5679,"Kraus, Lisa"
5680,"Lebowitz, Laurence H."
5681,"Lopach, Tom"
5682,"Richards, Cecile"
5683,"Arguello, Luis, Sr."
5684,"Baumstark, John W."
5685,"Demol, Fabienne"
5686,"Gurria, Angel"
5687,"Land, Terry Lynn"
5688,"Lazaney-Rodriguez, Carlos A."
5689,"White, Mark W."
5690,"Williams, John Eddie, Jr."
5691,"Williams, Sheridan"
5692,"Aksungur, Rahmi"
5693,"Beminio, Cameron"
5694,"Beminio, Haley"
5695,"Beminio, Maddox"
5696,"Beminio, Zoe"
5697,"Canterbury, K. Charles, Jr."
5698,"DiSario, Aryn"
5699,"Glasser, Kristen"
5700,"Glasser, Micah"
5701,"Guindon, Sharon"
5702,"Hennie, Linda"
5703,"Martin, Jayne"
5704,"Martin, Randy"
5705,"Pasco, James O., Jr."
5706,"Smith, Heidi"
5707,"Wiggins, Philip"
5708,"Brooks, Arthur C."
5709,"DeGioia, John J."
5710,"Dionne, E.J., Jr."
5711,"Putnam, Robert D."
5712,"Wilson, William J."
5713,"JeanLuis, Jean Gerard"
5714,"Simmonds, Dennis R."
5715,"Simmonds, Roxanne G."
5716,"Blume, Ann S."
5717,"Blume, Bruce M."
5718,"Blume, Elizabeth"
5719,"Blume, Jackson ""Scooter"""
5720,"Blume, Jacob"
5721,"Blume, Max"
5722,"Blume, Rebecca"
5723,"Hale, David M."
5724,"Axelrod, David"
5725,"Steele, Michael S."
5726,"Cox, Laverne"
5727,"Hughes, Dorothy Pitman"
5728,"Sandberg, Sheryl K."
5729,"Tchen, Christina M."
5730,"Ulmer, Mikaila"
5731,"Blount, Joseph W."
5732,"Fidler , Josh E."
5733,"Filder, Genine"
5734,"Sarbanes, Paul S."
5735,"Dempsey, Jack"
5736,"Dempsey, Jason K."
5737,"Dempsey, Mary Frances"
5738,"Fegan, Roshon"
5739,"Mason, Jennifer"
5740,"Read, Ian C."
5741,"Weeks, Wendell P."
5742,"Robinson, Marian."
5743,"Abbot, Gregory W."
5744,"Loebsack, Dave W."
5745,"Isakson, Johnny."
5746,"Freitas, Curlta"
5747,"Kibben, Margaret G."
5748,"Meyer, Dwight"
5749,"Meyer, Jean"
5750,"Meyer, Mike"
5751,"Rodriguez-Chavez, Juan J."
5752,"Ackerman, Arlene C."
5753,"Ca, Kelly"
5754,"Neff, Marjorie"
5755,"Robinson, Tamerria"
5756,"Baudry, Leslie"
5757,"Baudry, Richard"
5758,"Boyle, Grace"
